D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\333.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\335.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\339.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\341.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\343.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\345.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\346.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\347.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\35.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\350.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\351.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\353.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\355.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\357.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\358.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\359.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\36.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\361.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\363.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\365.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\366.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\367.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\37.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\370.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\371.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\372.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\373.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\374.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\376.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\377.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\378.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\381.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\383.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\385.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\386.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\387.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\389.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\39.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\390.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\397.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\399.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\40.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\400.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\402.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\403.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\406.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\408.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\41.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\410.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\414.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\416.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\42.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\421.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\422.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\425.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\427.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\430.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\431.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\432.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\436.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\437.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\439.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\44.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\440.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\442.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\445.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\449.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\451.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\453.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\458.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\459.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\46.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\467.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\469.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\47.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\473.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\478.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\48.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\480.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\481.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\483.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\485.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\486.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\488.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\49.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\490.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\495.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\497.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\499.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\50.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\503.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\504.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\51.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\514.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\515.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\518.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\52.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\520.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\524.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\53.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\531.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\534.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\536.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\537.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\539.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\54.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\542.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\544.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\546.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\547.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\551.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\552.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\553.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\554.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\565.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\566.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\57.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\574.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\578.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\581.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\586.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\587.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\590.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\593.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\594.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\595.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\596.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\597.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\598.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\60.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\600.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\604.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\605.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\606.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\607.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\610.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\63.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\632.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\637.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\638.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\64.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\647.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\648.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\651.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\655.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\657.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\66.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\68.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\681.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\686.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\691.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\697.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\7.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\721.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\728.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\731.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\74.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\743.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\75.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\76.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\77.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\771.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\774.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\785.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\79.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\792.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\795.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\797.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\798.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\799.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\80.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\801.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\802.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\803.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\804.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\805.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\806.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\807.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\808.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\809.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\810.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\811.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\812.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\813.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\814.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\815.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\816.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\817.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\818.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\819.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\820.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\821.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\822.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\823.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\824.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\825.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\826.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\827.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\828.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\829.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\83.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\830.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\831.jpg,2
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\border_points_train\832.jpg,2
